ID,Date,Time,Price,Base
000001,250603,204415,0.363100,1
000002,250603,204954,0.352000,0
000003,250603,205028,0.351400,0
000004,250603,211510,0.350300,0
000005,250603,211545,0.350300,0
000006,250603,211620,0.349900,0
000007,250603,211655,0.349900,0
000008,250603,211729,0.349900,0
000009,250603,212500,0.349400,1
000010,250603,212536,0.349400,0
000011,250603,212709,0.349400,0
000012,250603,212744,0.350500,0
000013,250603,212819,0.350300,0
000014,250603,212855,0.350300,0
000015,250603,212930,0.350300,0
000016,250603,213620,0.350000,0
000017,250603,213654,0.350000,0
000018,250603,213729,0.350000,0
000019,250603,214444,0.348700,0
000020,250603,214548,0.348700,0
000021,250603,214652,0.348700,0
000022,250603,214755,0.348700,0
000023,250603,214859,0.348700,0
000024,250603,215002,0.348100,0
000025,250603,215106,0.347500,0
000026,250603,215210,0.347700,0
000027,250603,215313,0.347700,0
000028,250603,215417,0.347700,0
000029,250603,215520,0.347700,0
000030,250603,215624,0.346400,0
000031,250603,215728,0.346400,0
000032,250603,215832,0.346400,0
000033,250603,220101,0.346600,0
000034,250603,220205,0.346600,0
000035,250603,220309,0.346400,0
000036,250603,220413,0.346800,0
000037,250603,220517,0.346800,0
000038,250603,220620,0.346800,0
000039,250603,220723,0.347600,0
000040,250603,220827,0.348000,0
000041,250603,220930,0.348300,0
000042,250603,221034,0.348300,0
000043,250603,221137,0.348300,0
000044,250603,221241,0.348300,0
000045,250603,221345,0.348300,0
000046,250603,221449,0.348300,0
000047,250603,221553,0.348500,0
000048,250603,221656,0.348700,0
000049,250603,221800,0.348700,0
000050,250603,221903,0.348700,0
000051,250603,222007,0.348700,0
000052,250603,222110,0.348700,0
000053,250603,222214,0.348700,0
000054,250603,222317,0.348700,0
000055,250603,222421,0.348700,0
000056,250603,222524,0.348700,0
000057,250603,222628,0.348700,0
000058,250603,222731,0.348700,0
000059,250603,222835,0.348700,0
000060,250603,222939,0.348700,0
000061,250603,223042,0.348700,0
000062,250603,223145,0.348700,0
000063,250603,223249,0.348800,0
000064,250603,223352,0.348800,0
000065,250603,223456,0.348800,0
000066,250603,223559,0.348800,0
000067,250603,223703,0.348800,0
000068,250603,223806,0.348800,0
000069,250603,223910,0.348800,0
000070,250603,224013,0.348800,0
000071,250603,224116,0.348800,0
000072,250603,224220,0.348800,0
000073,250603,224323,0.348800,0
000074,250603,224427,0.348800,0
000075,250603,224531,0.348800,0
000076,250603,224634,0.348800,0
000077,250603,224738,0.348800,0
000078,250603,224841,0.348800,0
000079,250603,224945,0.348800,0
000080,250603,225048,0.348800,0
000081,250603,225152,0.348800,0
000082,250603,225255,0.350300,0
000083,250603,225359,0.350300,0
000084,250603,225503,0.350300,0
000085,250603,225606,0.350300,0
000086,250603,225710,0.350300,0
000087,250603,225813,0.350300,0
000088,250603,225917,0.349400,0
000089,250603,230020,0.349400,0
000090,250603,230124,0.349400,0
000091,250603,230228,0.349400,0
000092,250603,230331,0.349400,0
000093,250603,230435,0.349500,0
000094,250603,230538,0.349500,0
000095,250603,230642,0.349500,0
