ID,Date,Time,Action,Price,Quantity,ETH_Balance,BTC_Balance,Total_Balance_ETH,Total_Balance_BTC,Consecutive_Count,Actual_Trade_Percentage
000001,220121,211500,BUY,0.071665,0.011117,0.511117,0.039039,1.055864,0.075668,0,0.020000
000002,220309,200000,BUY,0.064345,0.024269,0.535386,0.037478,1.117835,0.071927,1,0.040000
000003,220318,163000,SELL,0.070795,0.010708,0.524678,0.038236,1.064770,0.075380,0,0.020000
000004,220526,101500,BUY,0.063478,0.012047,0.536725,0.037471,1.127025,0.071541,0,0.020000
000005,220611,013000,BUY,0.057088,0.026255,0.562980,0.035972,1.193099,0.068112,1,0.040000
000006,220613,100000,BUY,0.051274,0.056125,0.619106,0.033094,1.264548,0.064838,2,0.080000
000007,220624,134500,SELL,0.056491,0.012382,0.606723,0.033794,1.204941,0.068068,0,0.020000
000008,220716,180000,SELL,0.064807,0.024269,0.582455,0.035367,1.128178,0.073114,1,0.040000
000009,220724,133000,SELL,0.071361,0.046596,0.535858,0.038692,1.078057,0.076931,2,0.080000
000010,220811,224500,SELL,0.078575,0.085737,0.450121,0.045429,1.028278,0.080797,3,0.160000
000011,220918,183000,BUY,0.070623,0.012865,0.462986,0.044520,1.093377,0.077218,0,0.020000
000012,221109,083000,BUY,0.069892,0.012740,0.475726,0.043630,1.099970,0.076879,0,0.020000
000013,230124,231500,BUY,0.068152,0.012804,0.488529,0.042757,1.115908,0.076051,0,0.020000
000014,230626,201500,BUY,0.061320,0.027891,0.516420,0.041047,1.185808,0.072714,1,0.040000
000015,231017,170000,BUY,0.055170,0.059520,0.575941,0.037763,1.260427,0.069538,2,0.080000
000016,240109,000000,BUY,0.049600,0.121816,0.697757,0.031721,1.337293,0.066330,3,0.160000
000017,240110,220000,SELL,0.054720,0.013955,0.683802,0.032485,1.277454,0.069902,0,0.020000
000018,240112,171500,SELL,0.060700,0.027352,0.656450,0.034145,1.218969,0.073991,1,0.040000
000019,240225,224500,SELL,0.060070,0.013129,0.643321,0.034934,1.224868,0.073578,0,0.020000
000020,240229,003000,BUY,0.054010,0.012936,0.656257,0.034235,1.290119,0.069679,0,0.020000
000021,240405,013000,BUY,0.048600,0.028177,0.684434,0.032865,1.360678,0.066129,1,0.040000
000022,240521,153000,SELL,0.053620,0.013689,0.670745,0.033599,1.297367,0.069565,0,0.020000
000023,240725,210000,BUY,0.048210,0.013939,0.684684,0.032927,1.367685,0.065936,0,0.020000
000024,240805,030000,BUY,0.042930,0.030680,0.715364,0.031610,1.451688,0.062321,1,0.040000
000025,240918,023000,BUY,0.038560,0.065582,0.780946,0.029082,1.535135,0.059195,2,0.080000
000026,241106,044500,BUY,0.034700,0.134094,0.915039,0.024428,1.619031,0.056180,3,0.160000
000027,241107,041500,SELL,0.038190,0.018301,0.896739,0.025127,1.554696,0.059374,0,0.020000
000028,241127,230000,SELL,0.037940,0.017935,0.878804,0.025808,1.559032,0.059150,0,0.020000
000029,250104,131500,SELL,0.037130,0.017576,0.861228,0.026460,1.573871,0.058438,0,0.020000
000030,250202,233000,BUY,0.029270,0.036161,0.897388,0.025402,1.765240,0.051669,1,0.040000
000031,250203,030000,BUY,0.026090,0.077890,0.975279,0.023370,1.871019,0.048815,2,0.080000
000032,250205,224500,SELL,0.028760,0.019506,0.955773,0.023931,1.787861,0.051419,0,0.020000
000033,250311,140000,BUY,0.023190,0.041278,0.997051,0.022974,1.987720,0.046095,1,0.040000
000034,250406,191500,BUY,0.020830,0.088233,1.085284,0.021136,2.099961,0.043742,2,0.080000
000035,250409,031500,BUY,0.018720,0.180647,1.265931,0.017754,2.214329,0.041452,3,0.160000
000036,250508,214500,SELL,0.020900,0.025319,1.240612,0.018283,2.115405,0.044212,0,0.020000
000037,250509,101500,SELL,0.023430,0.049624,1.190988,0.019446,2.020944,0.047351,1,0.040000
000038,250513,213000,SELL,0.025880,0.095279,1.095709,0.021912,1.942374,0.050269,2,0.080000
000039,250529,043000,SELL,0.025630,0.021914,1.073795,0.022473,1.950633,0.049995,0,0.020000
