ID,Date,Time,Action,Price,Quantity,ETH_Balance,BTC_Balance,Total_Balance_ETH,Total_Balance_BTC,Consecutive_Count,Actual_Trade_Percentage
000001,220103,153000,SELL,0.081425,0.025000,0.475000,0.041872,0.989235,0.080548,0,0.050000
000002,220106,073000,BUY,0.079779,0.026242,0.501242,0.039778,0.999845,0.079767,0,0.050000
000003,220106,104500,BUY,0.077679,0.051208,0.552450,0.035800,1.013325,0.078714,1,0.100000
000004,220106,154500,SELL,0.079310,0.027623,0.524828,0.037991,1.003847,0.079615,0,0.050000
000005,220107,043000,BUY,0.077660,0.024460,0.549288,0.036091,1.014024,0.078749,0,0.050000
000006,220107,080000,BUY,0.075584,0.047750,0.597038,0.032482,1.026789,0.077609,1,0.100000
000007,220108,194500,BUY,0.073983,0.087810,0.684848,0.025986,1.036089,0.076653,2,0.200000
000008,220109,194500,SELL,0.075526,0.034242,0.650606,0.028572,1.028913,0.077710,0,0.050000
000009,220110,141500,BUY,0.073913,0.019328,0.669934,0.027143,1.037169,0.076660,0,0.050000
000010,220111,170000,SELL,0.075560,0.033497,0.636437,0.029674,1.029164,0.077764,0,0.050000
000011,220112,161500,SELL,0.077088,0.063644,0.572793,0.034581,1.021379,0.078736,1,0.100000
000012,220118,054500,BUY,0.075540,0.022889,0.595682,0.032852,1.030572,0.077849,0,0.050000
000013,220119,083000,BUY,0.074016,0.044384,0.640067,0.029566,1.039526,0.076942,1,0.100000
000014,220121,040000,BUY,0.072468,0.081599,0.721665,0.023653,1.048059,0.075951,2,0.200000
000015,220121,223000,BUY,0.070360,0.134469,0.856134,0.014192,1.057838,0.074429,3,0.400000
000016,220122,103000,BUY,0.068814,0.164988,1.021123,0.002838,1.062370,0.073106,4,0.800000
000017,220123,094500,SELL,0.070307,0.051056,0.970067,0.006428,1.061494,0.074630,0,0.050000
000018,220124,110000,BUY,0.067168,0.009570,0.979637,0.005785,1.065767,0.071585,1,0.100000
000019,220124,133000,BUY,0.065528,0.017657,0.997294,0.004628,1.067922,0.069979,2,0.200000
000020,220125,133000,SELL,0.066960,0.049865,0.947429,0.007967,1.066412,0.071407,0,0.050000
000021,220126,143000,SELL,0.068454,0.094743,0.852686,0.014453,1.063815,0.072822,1,0.100000
000022,220126,223000,BUY,0.067043,0.010779,0.863465,0.013730,1.068258,0.071619,0,0.050000
000023,220127,220000,BUY,0.065156,0.021072,0.884537,0.012357,1.074189,0.069990,1,0.100000
000024,220128,171500,SELL,0.066468,0.044227,0.840310,0.015297,1.070446,0.071150,0,0.050000
000025,220129,010000,SELL,0.067839,0.084031,0.756279,0.020997,1.065795,0.072302,1,0.100000
000026,220131,161500,SELL,0.069408,0.151256,0.605023,0.031496,1.058798,0.073489,2,0.200000
000027,220201,040000,SELL,0.071115,0.242009,0.363014,0.048706,1.047906,0.074522,3,0.400000
000028,220202,214500,SELL,0.072620,0.290411,0.072603,0.069796,1.033712,0.075068,4,0.800000
000029,220203,130000,BUY,0.070971,0.049172,0.121775,0.066306,1.056043,0.074948,0,0.050000
000030,220204,060000,SELL,0.072478,0.006089,0.115686,0.066747,1.036618,0.075132,0,0.050000
000031,220204,083000,SELL,0.074018,0.011569,0.104117,0.067604,1.017457,0.075310,1,0.100000
000032,220204,231500,BUY,0.072531,0.046603,0.150721,0.064223,1.036182,0.075155,0,0.050000
000033,220208,064500,BUY,0.070969,0.090495,0.241216,0.057801,1.055671,0.074920,1,0.100000
000034,220209,143000,SELL,0.072399,0.012061,0.229155,0.058674,1.039584,0.075265,0,0.050000
000035,220210,171500,BUY,0.070710,0.041489,0.270644,0.055741,1.058942,0.074878,0,0.050000
