ID,Date,Time,Action,Price,Quantity,ETH_Balance,BTC_Balance,Total_Balance_ETH,Total_Balance_BTC,Consecutive_Count,Actual_Trade_Percentage
000001,220103,153000,SELL,0.081425,0.025000,0.475000,0.041872,0.989235,0.080548,0,0.050000
000002,220106,073000,BUY,0.079779,0.026242,0.501242,0.039778,0.999845,0.079767,0,0.050000
000003,220106,104500,BUY,0.077679,0.051208,0.552450,0.035800,1.013325,0.078714,1,0.100000
000004,220106,154500,SELL,0.079310,0.027623,0.524828,0.037991,1.003847,0.079615,0,0.050000
000005,220107,043000,BUY,0.077660,0.024460,0.549288,0.036091,1.014024,0.078749,0,0.050000
000006,220107,080000,BUY,0.075584,0.047750,0.597038,0.032482,1.026789,0.077609,1,0.100000
000007,220108,194500,BUY,0.073983,0.087810,0.684848,0.025986,1.036089,0.076653,2,0.200000
000008,220109,194500,SELL,0.075526,0.034242,0.650606,0.028572,1.028913,0.077710,0,0.050000
000009,220110,141500,BUY,0.073913,0.019328,0.669934,0.027143,1.037169,0.076660,0,0.050000
000010,220111,170000,SELL,0.075560,0.033497,0.636437,0.029674,1.029164,0.077764,0,0.050000
000011,220112,161500,SELL,0.077088,0.063644,0.572793,0.034581,1.021379,0.078736,1,0.100000
000012,220118,054500,BUY,0.075540,0.022889,0.595682,0.032852,1.030572,0.077849,0,0.050000
000013,220119,083000,BUY,0.074016,0.044384,0.640067,0.029566,1.039526,0.076942,1,0.100000
000014,220121,040000,BUY,0.072468,0.081599,0.721665,0.023653,1.048059,0.075951,2,0.200000
000015,220121,223000,BUY,0.070360,0.134469,0.856134,0.014192,1.057838,0.074429,3,0.400000
000016,220122,103000,BUY,0.068814,0.164988,1.021123,0.002838,1.062370,0.073106,4,0.800000
000017,220123,094500,SELL,0.070307,0.051056,0.970067,0.006428,1.061494,0.074630,0,0.050000
000018,220123,154500,BUY,0.068888,0.004666,0.974732,0.006107,1.063377,0.073254,0,0.050000
000019,220124,110000,BUY,0.067168,0.009092,0.983824,0.005496,1.065647,0.071577,1,0.100000
000020,220124,133000,BUY,0.065528,0.016774,1.000598,0.004397,1.067695,0.069964,2,0.200000
000021,220125,133000,SELL,0.066960,0.050030,0.950568,0.007747,1.066260,0.071397,0,0.050000
000022,220126,143000,SELL,0.068454,0.095057,0.855511,0.014254,1.063735,0.072817,1,0.100000
000023,220126,223000,BUY,0.067043,0.010630,0.866141,0.013541,1.068117,0.071610,0,0.050000
000024,220127,220000,BUY,0.065156,0.020783,0.886924,0.012187,1.073967,0.069975,1,0.100000
000025,220128,171500,SELL,0.066468,0.044346,0.842578,0.015135,1.070275,0.071139,0,0.050000
000026,220129,010000,SELL,0.067839,0.084258,0.758320,0.020851,1.065673,0.072294,1,0.100000
000027,220131,161500,SELL,0.069408,0.151664,0.606656,0.031377,1.058725,0.073484,2,0.200000
000028,220201,040000,SELL,0.071115,0.242662,0.363994,0.048634,1.047874,0.074520,3,0.400000
000029,220202,214500,SELL,0.072620,0.258425,0.105568,0.067401,1.033701,0.075067,4,0.709972
000030,220203,130000,BUY,0.070971,0.047485,0.153053,0.064031,1.055266,0.074893,0,0.050000
000031,220204,060000,SELL,0.072478,0.007653,0.145401,0.064586,1.036507,0.075124,0,0.050000
000032,220204,083000,SELL,0.074018,0.014540,0.130861,0.065662,1.017967,0.075348,1,0.100000
000033,220204,231500,BUY,0.072531,0.045265,0.176125,0.062379,1.036154,0.075153,0,0.050000
000034,220208,064500,BUY,0.070969,0.087896,0.264021,0.056141,1.055083,0.074878,1,0.100000
000035,220209,143000,SELL,0.072399,0.013201,0.250820,0.057097,1.039458,0.075256,0,0.050000
